waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105841	キーチャンス			05404	御神本訓	05508	栗田裕光	423	5
2	2	2018102962	フジノジャイアント			05562	岡村健司	05750	佐宗応和	470	11
3	3	2018102128						05622	宗形竹見	56	
3	4	2017110149	セイウンヒュージ			05559	藤田凌	a0268	市村誠	505	6
4	5	2018101908	トミケンフリット			05583	吉井章	05612	阪本一栄	463	-2
4	6	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩	460	-2
5	7	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮	466	-1
5	8	2018102395	ヴレネリ			05590	藤本現暉	05622	宗形竹見	482	4
6	9	2018102050	レーニア			05365	山崎誠士	a03d7	坂井英光	464	3
6	10	2017103033	キタノユニヴァース			05380	矢野貴之	05746	佐野謙二	520	1
7	11	2018106083	カミノアカフジ			a0260	中村尚平	a0379	吉井竜一	453	-11
7	12	2016102137	ジーニー			05524	笹川翼	05673	森下淳平	509	3
8	13	2018100919	ダイキチホマレ			a0278	横川怜央	05711	的場直之	514	1
8	14	2014100913	チタノプリンセス			05443	本田正重	a034b	福田真広	486	-1
