waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103574	ヒナカイドウ			05590	藤本現暉	05503	上杉昌宏	458	2
1	2	2019101169	フィリオデルソル			05524	笹川翼	05625	荒山勝徳	477	2
2	3	2019102961	ダイナソー			05380	矢野貴之	05746	佐野謙二	458	-1
2	4	2019103502	ミヤギザオウ			05443	本田正重	05673	森下淳平	509	6
3	5	2019101761	クロールキック			05540	達城龍次	05508	栗田裕光	478	2
3	6	2019101616	クライオジェニック			a025f	安藤洋一	05728	藤田輝信	548	1
4	7	2019102654	コブラ			05455	町田直希	05571	松浦裕之	459	-2
4	8	2019105916	ジャストメンバー			05549	張田昂	05612	阪本一栄	444	2
5	9	2019100750	コスモポポラリタ			05399	和田譲治	05622	宗形竹見	505	7
5	10	2019104956	ロヴェンテ			05352	石崎駿	05728	藤田輝信	516	-4
6	11	2019102616	ブラウンインディ			05342	森泰斗	05612	阪本一栄	484	2
6	12	2019109083	ミンナノブンモ			a02d8	瀬川将輝	a02b6	久保杉隆	480	5
7	13	2019106413	エルナンデス			a0294	山崎良	a0254	橋本和馬	531	-3
7	14	2019105825	ヴァンクリーフ			05365	山崎誠士	05667	渡辺和雄	463	-8
8	15	2019103389	イルヴェント			05562	岡村健司	a0251	荒井朋弘	513	-3
8	16	2019103165	ファーガス			05230	今野忠成	05566	月岡健二	443	-10
