waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103342	サワヤカプリンセス			05380	矢野貴之	05673	森下淳平	462	0
2	2	2018106255	サノノイーグル			05488	本橋孝太	05655	蛯名雄太	492	-6
3	3	2018100089	エブリーエックス			05342	森泰斗	a0251	荒井朋弘	486	6
3	4	2017101301	ナンセイスピード			05540	達城龍次	05204	村上頼章	482	-3
4	5	2018104540	ウエイトジャッジ			05549	張田昂	05674	米田英世	548	6
4	6	2014100526	ストームフレイバー			05599	池谷匠翔	05566	月岡健二	478	-5
5	7	2014101888	ヤマトディオーサ			05583	吉井章	a02b6	久保杉隆	440	-7
5	8	2018106741	ネオイレブン			a0128	本村直樹	05546	高岩孝敏	453	2
6	9	2018101258	コスモヴィテス			a0105	山林堂信	a01a4	佐々木忠	446	-2
6	10	2017104597	シップレックビーチ			05352	石崎駿	05673	森下淳平	459	1
7	11	2018100558	デリスブラン			05559	藤田凌	a039f	赤嶺亮	475	3
7	12	2015100586	ヤマニンフィオッコ			a0260	中村尚平	05506	渡部則夫	464	3
8	13	2016105112	チャームフォラック			a01d4	東原悠善	a01b0	栗田泰昌	471	-2
8	14	2017103471	ルナシーナ			05399	和田譲治	a0292	岡野尚光	461	0
