waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101434	ルーチェドーロ			05404	御神本訓	05392	池田孝	513	-6
2	2	2013100892	ブルーウィザード			05540	達城龍次	05204	村上頼章	464	-3
2	3	2015104641	レッドフレイ			05342	森泰斗	05625	荒山勝徳	476	-2
3	4	2018103221	ワールドリング			05549	張田昂	05717	張田京	513	6
3	5	2018102399	ハートプレイス			05230	今野忠成	05750	佐宗応和	482	2
4	6	2016104331	ハルディネロ			05443	本田正重	05625	荒山勝徳	489	-13
4	7	2017102411						a034c	高野毅	55	
5	8	2016100661	ヒカリオーソ			05606	古岡勇樹	05592	岩本洋	490	-4
5	9	2015102718	リコーワルサー			05420	真島大輔	05625	荒山勝徳	503	5
6	10	2013101965	オンザロックス			05562	岡村健司	05729	高橋清顕	493	-6
6	11	2016106602	リンゾウチャネル			05524	笹川翼	05625	荒山勝徳	506	-2
7	12	2012104678	ブラックバゴ			05455	町田直希	05746	佐野謙二	537	-2
7	13	2015100106	クロスケ			05352	石崎駿	a01a6	柏木一夫	474	11
8	14	2014102145	サヴィ			a025f	安藤洋一	05728	藤田輝信	467	-11
8	15	2015106046	クルセイズスピリツ			a02d7	西啓太	a0251	荒井朋弘	480	2
