waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106504	サツキジャスミン			05583	吉井章	a02b3	庄子昭彦	447	-7
1	2	2018103241	トイボブ			a0278	横川怜央	05407	赤嶺本浩	471	7
2	3	2018102191	レラシオネス			05443	本田正重	a0238	嶋田幸晴	450	1
2	4	2017101687	ボーフム			a0294	山崎良	a0254	橋本和馬	475	1
3	5	2018100355	シルキー			a0227	松崎正泰	a034c	高野毅	454	8
3	6	2018105547	フォルトゥナータ			05549	張田昂	05729	高橋清顕	452	6
4	7	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌	473	3
4	8	2018105963	エイシンシッソウ			a0260	中村尚平	a01ae	佐藤壽	461	5
5	9	2018100019	ヴェニーレ			05404	御神本訓	a03d7	坂井英光	456	-3
5	10	2018104119	マインジャラン			05342	森泰斗	05503	上杉昌宏	520	4
6	11	2018103665	スイートナイト			a02d8	瀬川将輝	a034d	大宮和也	464	6
6	12	2018102150	フェアメーゲン			05524	笹川翼	a034d	大宮和也	436	4
7	13	2017104173	キタノライアン			a02ad	江里口裕	a02f7	田中正人	502	-6
7	14	2017104853	ハッピーストリート			05488	本橋孝太	05728	藤田輝信	488	-1
8	15	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	401	-1
8	16	2017100657	ターコイズリング			00817	的場文男	a034c	高野毅	470	-6
