waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101304	イケノギャルチャン			a02ad	江里口裕	a0292	岡野尚光	467	-8
2	2	2019106005	アイフォーユー			05595	福原杏	05571	松浦裕之	425	-5
3	3	2019106072	マウイフレイバー			05524	笹川翼	05727	福永敏	475	-2
4	4	2019102894	バイアルド			05443	本田正重	05673	森下淳平	525	11
4	5	2019102834	ヤマイチアジア			05590	藤本現暉	05655	蛯名雄太	484	2
5	6	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	425	-5
5	7	2019102209	ウィシュアポナスタ			a0294	山崎良	05593	小野寺晋	460	2
6	8	2019101136	フォルストライカー			05549	張田昂	a0268	市村誠	428	-1
6	9	2019101426	アスランラリー			05248	加藤和博	05662	堀江仁	447	-2
7	10	2019106793	キングアメリカン			05230	今野忠成	05625	荒山勝徳	519	-6
7	11	2019109127	ディオスライト			05399	和田譲治	a01e7	井上弘之	482	-6
8	12	2019107034	アマリリスロッソ			05559	藤田凌	a02dc	中道啓二	481	-2
8	13	2019106204	コイゴコロ			05606	古岡勇樹	05629	鷹見浩	460	-2
