waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104544	ハイエストコード	牡3	56.0	05339	ルメール	01130	吉村	470	0
2	2	2019102822	マルノユズキ	牝3	54.0	05525	藤井勘	01046	鮫島	486	0
3	3	2019100109	プラダリア	牡3	56.0	01032	池添	01144	池添学	458	0
4	4	2019103659	マテンロウボンド	牡3	56.0	01088	川田	01098	野中	484	0
5	5	2019103133	ララヴォルシエル	牡3	56.0	01180	団野	01183	辻野	434	0
5	6	2019110092	ヒャッカリョウラン	牝3	54.0	00666	武豊	01061	友道	436	0
6	7	2019103148	インベルシオン	牡3	56.0	01018	和田竜	01110	清水久	520	0
6	8	2019106927	マルカフロンターレ	牡3	56.0	00732	幸	01138	浜田	488	0
7	9	2019105423	ジーショウグン	牡3	56.0	01163	坂井	01075	矢作	480	0
7	10	2019104328	タカラマドンナ	牝3	54.0	01126	松山	01168	上村	438	0
8	11	2019105386	セントレア	牝3	54.0	00660	横山典	00438	安田隆	464	0
8	12	2019106125	キンシャチノキセキ	牝3	54.0	01154	松若	01138	浜田	428	0
