waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104888	リメンバーメモリー	牡5	57.0	01163	坂井	00429	佐々木	484	-2
2	2	2016103584	ペイシャムートン	牡6	57.0	01034	酒井	01076	小笠	540	-2
3	3	2017106611	フレイムウィングス	セ5	57.0	01144	菱田	01066	岡田	474	-8
4	4	2017105895	イルミネーター	牡5	57.0	01133	水口	01091	羽月	500	4
5	5	2018105007	サブロンカズマ	牡4	55.0	01176	亀田	00438	安田隆	478	4
5	6	2018103005	テイエムマジック	牡4	56.0	01018	和田竜	01111	鈴木孝	508	4
6	7	2018105583	サワヤカコーズサン	牡4	56.0	01180	団野	01181	茶木	472	12
6	8	2016105042	キスラー	牡6	57.0	00666	武豊	01071	池江	486	2
7	9	2018102362	オセアダイナスティ	牡4	56.0	05339	ルメール	01059	加藤征	520	18
7	10	2017100478	フィニステール	牡5	57.0	01088	川田	01137	中内田	472	2
8	11	2018101075	モズマゾク	牡4	56.0	01125	国分優	01049	南井	488	0
8	12	2018102195	ゴールドハイアー	牡4	56.0	01126	松山	01058	大久保	484	-2
