waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105766	アメトリーチェ	牝3	54.0	01180	団野	01169	加藤士	472	2
2	2	2019103858	ヒルノショパン	牡3	56.0	00660	横山典	01044	昆	450	-10
3	3	2019100340	バイハリウッド	牡3	55.0	01182	泉谷	01132	金成	486	2
4	4	2019102469	ダイチラファール	牡3	52.0	01187	永島	01096	粕谷	432	-2
5	5	2019109133	イチザウイナー	牡3	56.0	01114	田中健	01040	服部	452	6
6	6	2019106214	フルム	牡3	56.0	01133	水口	01138	浜田	480	10
6	7	2019103301	ミルトクリーガー	牡3	56.0	01174	岩田望	01039	中竹	468	-2
7	8	2019106165	スマートセプター	牡3	56.0	00666	武豊	01105	須貝	508	-2
7	9	2019104239	ケイティレインボー	牡3	56.0	01142	長岡	01178	杉山佳	482	16
8	10	2019103605	ペプチドヤマト	牡3	56.0	01126	松山	01161	武英	470	-4
8	11	2019106632	テイエムランウェイ	牡3	56.0	01150	石川	01050	飯田雄	484	-2
