waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102091	ウルトラソニック	牡4	56.0	01165	森裕	01069	中尾	478	-4
2	2	2017102493	シゲルフタゴザ	牡5	57.0	00732	幸	00422	五十嵐	502	2
2	3	2018110078	アクイール	牝4	50.0	01187	永島	01135	高橋康	474	6
3	4	2017101342	シゲルキンセイ	牡5	57.0	01124	国分恭	00422	五十嵐	490	0
3	5	2017101791	ウーゴ	牡5	57.0	01037	太宰	01136	高橋亮	498	0
4	6	2018110032	レベルタウン	牡4	55.0	01176	亀田	01140	石橋	530	-6
4	7	2018100071	テーオールソー	牡4	56.0	01018	和田竜	01110	清水久	520	-6
5	8	2018104829	エールソヴール	牝4	54.0	01154	松若	01154	橋口	472	0
5	9	2018103574	アイスリアン	牝4	54.0	01126	松山	01159	高柳大	470	-2
6	10	2016101901	テイエムメロディー	牝6	55.0	01114	田中健	01033	木原	498	10
6	11	2018101957	タガノマーチ	牝4	54.0	01180	団野	01095	荒川	438	-2
7	12	2018105333	アドマイヤレビン	牡4	56.0	05339	ルメール	01059	加藤征	484	-8
7	13	2015101855	ゴムマリ	牝7	55.0	01144	菱田	00421	浅野	482	-12
8	14	2016100930	パルフェアンジュ	牝6	55.0	01150	石川	01050	飯田雄	474	6
8	15	2018106383	ヴェラート	セ4	56.0	01125	国分優	01032	大根田	500	-2
