waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100712	ハーモニーオリオン	牡3	56.0	01092	津村	01106	牧	464	-4
2	2	2019105609	ディパッセ	牡3	56.0	01032	池添	01159	高柳大	488	4
3	3	2019100623	ブランニューデイ	牡3	56.0	01062	川島	01073	宮本	456	-2
4	4	2019104126	ミアステラ	牡3	56.0	01125	国分優	01032	大根田	488	-2
5	5	2019106120	ザヴォーグ	牡3	56.0	01124	国分恭	00425	加用	514	6
6	6	2019105615	カシノロックオン	牡3	56.0	00732	幸	01041	藤沢則	478	0
7	7	2019104852	ソルトグリーン	牡3	56.0	01030	松田	01161	武英	502	2
7	8	2019107004	パトリオットラン	牡3	56.0	01154	松若	01155	渡辺	524	2
8	9	2019101953	メイショウシヅキ	牡3	56.0	01126	松山	01021	池添兼	470	8
8	10	2019101969	チームケミストリー	牡3	56.0	01180	団野	01156	青木	462	-6
