waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102460	ウィルフルネス	牝3	54.0	00666	武豊	01184	四位	486	-2
2	2	2019102808	マーブルファクター	牝3	54.0	01034	酒井	01028	西園	482	-8
3	3	2019100786	ルショコラ	牝3	54.0	01092	津村	01101	吉田	472	4
4	4	2019102973	カワキタオルゴ	牝3	53.0	01176	亀田	01138	浜田	506	0
4	5	2019102930	バスマティ	牝3	54.0	05339	ルメール	00386	藤沢和	436	4
5	6	2019100377	ナノハナバタケ	牝3	50.0	01187	永島	01029	根本	458	-18
5	7	2019106422	ペイシャアビイ	牝3	54.0	01108	的場	01063	的場	436	-10
6	8	2019106423	ペイシャイシュタル	牝3	54.0	00732	幸	01188	畑端	492	0
6	9	2019104178	グリーンシアター	牝3	54.0	01124	国分恭	00425	加用	450	0
7	10	2019100635	ラニカイ	牝3	54.0	01126	松山	01092	松永幹	484	4
7	11	2019103981	シトラスダル	牝3	54.0	01144	菱田	00421	浅野	448	-2
8	12	2019102755	オッカナイ	牝3	54.0	01142	長岡	01174	深山	414	-12
8	13	2019104884	デルマセドナ	牝3	54.0	01130	高倉	01180	田中克	464	-2
