waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105171	ピノクル	牡6	57.0	01154	松若	01002	音無	504	6
2	2	2016105048	シーリアスラブ	牡6	57.0	01018	和田竜	01178	杉山佳	474	12
3	3	2018100427	ビッグリボン	牝4	54.0	01088	川田	01137	中内田	496	-10
4	4	2016100126	ダディーズトリップ	牡6	57.0	01144	菱田	01157	杉山晴	452	2
5	5	2018104669	ダノンドリーマー	牡4	56.0	05339	ルメール	01055	藤原	496	-2
6	6	2018100420	ノースザワールド	牡4	56.0	01126	松山	01058	大久保	468	-2
7	7	2017106400	ポールトゥウィン	牡5	57.0	01163	坂井	01180	田中克	520	-6
7	8	2016110056	ファインスティール	牝6	55.0	01174	岩田望	01176	吉岡	546	16
8	9	2017105339	サトノシャローム	牡5	57.0	01180	団野	01071	池江	516	2
8	10	2017109090	ナスノフォルテ	牝5	55.0	01176	亀田	01147	武井	480	2
