waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104231	クラウドボウ	セ3	56.0	01062	川島	01178	杉山佳	480	0
1	2	2019103914	メイショウクサツ	牡3	56.0	01018	和田竜	01049	南井	518	0
2	3	2019106729	ハクサンメモリー	牝3	50.0	01187	永島	01135	高橋康	424	0
2	4	2019110058	エリュシデータ	牡3	55.0	01182	泉谷	01132	金成	492	0
3	5	2019106119	ユウグロスファクタ	牝3	54.0	01163	坂井	01172	新谷	502	0
3	6	2019104621	オンザダブル	牡3	56.0	01032	池添	01144	池添学	520	0
4	7	2019106349	ミエノアラジン	牡3	56.0	01142	長岡	01136	高橋亮	438	0
4	8	2019103446	エイシンスキャンプ	牝3	54.0	01174	岩田望	01058	大久保	508	0
5	9	2019100345	ショウナンパーシヴ	牝3	54.0	01126	松山	01181	茶木	506	0
5	10	2019104590	ピューリファイ	牡3	55.0	01176	亀田	01151	斉藤崇	456	0
6	11	2019102413	エバニスタ	牡3	56.0	01099	鮫島良	01121	角田	486	0
6	12	2019102674	マテラハチイチ	牡3	56.0	00732	幸	01168	上村	500	0
7	13	2019103986	メイショウユフイン	牝3	54.0	01034	酒井	01173	長谷川	406	0
7	14	2019100321	メテオフリューゲル	牡3	56.0	01019	秋山真	01026	鈴木伸	524	0
8	15	2019104091	メイショウブレゲ	牡3	56.0	00666	武豊	01099	本田	460	0
8	16	2019104727	ナパージュケイク	牝3	54.0	01180	団野	01104	笹田	480	0
