waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103395	ベニスビーチ			05503	藤田弘治	a02b7	中川雅之		
2	2	2011102102						05235	金田一昌	56	
3	3	2017103525	スキルショット			a02dc	中島龍也	05390	高橋俊之		
4	4	2015106087	クアロア			05333	堀場裕充	a01c1	井樋一也		
5	5	2017105961	ファクタークニアキ			a0205	田知弘久	05610	加藤和宏		
6	6	2015101429	アースグロウ			05556	栗原大河	05319	菅原欣也		
7	7	2015105831	ファストフラッシュ			a01e5	青柳正義	05423	鈴木正也		
7	8	2017102571	ジェネラルエリア			a01fa	松戸政也	a01c1	井樋一也		
8	9	2017102380	ネオアマゾネス			05604	魚住謙心	a01c1	井樋一也		
8	10	2017104183	ハクサンアマゾネス			05299	吉原寛人	a02c5	加藤和義		
