waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102190	コーカス			05370	大畑雅章	a030a	安部幸夫	501	2
2	2	2014103037	メイショウタイホウ			a0422	深澤杏花	05201	伊藤勝好	484	8
3	3	2015100228	ウインハピネス			05368	大原浩司	05071	森山英雄	527	8
4	4	2016104312	シゲルグリンダイヤ			00410	向山牧	a034e	後藤佑耶	487	-2
5	5	2013100358	サトノファンタシー			a0162	松本剛志	05076	伊藤強一	501	4
6	6	2017106336	タイキワンダラス			05489	今井貴大	a030a	安部幸夫	453	2
7	7	2015104524	グットクルサマー			05171	岡部誠	a030a	安部幸夫	468	6
7	8	2016104697	スタンサンセイ			05521	藤原幹生	05675	笹野博司	516	-1
8	9	2014110023	リードザフィールド			a02e0	村上弘樹	a02e1	栗本陽一	468	-2
8	10	2018103395	ベニスビーチ			05299	吉原寛人	05480	田口輝彦	445	4
