waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103550	ルムロン			05300	葛山晃平	a0043	雑賀正光	479	-3
2	2	2012105759	ブルーメーア			a02f8	林謙佑	a00ed	田中譲二	490	0
3	3	2018100625	ハイフォース			a0270	岡村卓弥	a01de	川野勇馬	459	3
4	4	2017103010	フィールドグリン			a023d	大澤誠志	a0055	細川忠義	414	1
5	5	2014105610	ミルグラシアス			05074	赤岡修次	05580	田中守	492	-3
6	6	2018106017	ファーブラ			05610	岡遼太郎	a035f	中西達也	471	1
7	7	2015105430	ホウオウサマンサ			a0041	西川敏弘	a003f	宮路洋一	468	-5
7	8	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴	465	-3
8	9	2013100001	コスモカナディアン			05299	吉原寛人	a02b0	打越勇児	499	-1
8	10	2019103796	ドーロカバロ			05496	郷間勇太	a00ed	田中譲二	426	-7
