rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		エコロキング	牡3	55.0		吉村智洋	1:31.2		4-3-2-1	39.5	1.4	1	443	1		保利良平		原村正紀	60.0
2	7	7		エピックデイ	牝3	54.0		中田貴士	1:32.1	6.0	10-10-3-3	39.6	28.7	8	449	7		野田忍		岡本敞司	24.0
3	4	4		リーベ	牝3	54.0		下原理	1:32.6	3.0	1-1-1-2	41.2	14.2	4	460	0		橋本忠明		薪浦英稔	15.0
4	7	8		オークレール	牝6	54.0		高畑皓一	1:32.6	アタマ	7-8-8-5	40.2	20.2	6	428	0		長倉功		上田正則	9.0
5	1	1		ココリアッピア	牝5	54.0		田中学	1:33.3	4.0	8-7-7-6	41.0	72.3	9	450	0		北野真弘		美崎光二郎	6.0
6	3	3		ラブカレン	牝4	54.0		大山真吾	1:33.3	ハナ	6-5-5-4	41.3	18.7	5	462	-5		茂崎正善		増田陽一	
7	5	5		キョウトブッサ	牡7	56.0		杉浦健太	1:33.5	3/4	2-2-4-7	41.8	5.2	2	496	-5		大山寿文		山本晋也	
8	8	10		マーティンリボーン	牝4	54.0		田野豊三	1:33.5	クビ	9-9-10-8	41.0	92.9	10	426	4		中塚猛		大戸志浦	
9	2	2		ダイヤモンドライフ	牡4	56.0		笹田知宏	1:34.6	7.0	5-6-8-10	42.4	13.5	3	505	9		石橋満		大塚亮一	
10	8	9		ディムッター	牝4	51.0		大山龍太	1:35.1	3.0	3-4-6-9	43.1	25.1	7	470	-6		山元博徳		（株）ラグジュアリ	
