rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ブルベアハロン	牡4	56.0		竹村達也	1:33.7		9-9-5-1	40.3	37.1	5	458	-9		長南和宏		小林伸幸	50.0
2	3	3		メイショウドンド	牡4	56.0		大山真吾	1:33.9	1.1/2	3-3-4-4	41.2	3.7	2	471	-2		高馬元紘		松本好雄	20.0
3	5	5		チョウビックリ	牡5	56.0		下原理	1:34.5	4.0	6-6-7-5	41.6	6.2	3	438	-5		織田誠		丸山隆雄	12.5
4	8	9		メイショウシュート	牡4	56.0		大柿一真	1:34.6	クビ	4-4-2-3	42.0	1.6	1	446	-7		永島太郎		松本好雄	7.5
5	7	7		ジューンメモリー	牝3	54.0		鴨宮祥行	1:35.2	3.1/2	1-1-1-2	42.8	81.6	8	433	2		大塚信次		（株）さくらコーポ	5.0
6	1	1		カサマツブライト	牝7	54.0		中田貴士	1:35.6	2.1/2	8-8-8-7	42.2	52.9	6	430	0		山口浩幸		冨田藤男	
7	8	10		ボディダブル	牡3	55.0		吉村智洋	1:35.9	1.1/2	2-2-2-6	43.4	7.5	4	513	0		土屋洋之		阿部武士	
8	2	2		イングッドフェイス	牝4	51.0		大山龍太	1:36.2	1.1/2	5-5-6-7	43.2	63.3	7	442	2		山元博徳		（株）ファーストビ	
9	7	8		ニシノルーチェ	牝4	54.0		高畑皓一	1:36.4	1.1/4	10-10-10-10	42.2	194.9	10	444	-8		山口浩幸		冨田藤男	
10	6	6		ジョーダンピース	牡6	57.0		松本幸祐	1:36.7	1.1/2	7-7-9-9	43.0	86.5	9	456	-1		玉垣光章		二木英実	
