rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ルーシー	牝5	54.0		松木大地	1:33.4		10-10-9-8	40.5	10.2	5	441	-2		三宅直之		小橋亮太	60.0
2	3	3		イスズスカーレット	牝4	54.0		杉浦健太	1:33.5	1/2	8-8-6-5	41.0	38.5	8	437	-1		大塚信次		（株）さくらコーポ	24.0
3	7	7		ハートハーツ	牝5	54.0		吉村智洋	1:33.7	1.1/2	4-4-4-3	41.7	2.8	1	425	7		玉垣光章		二木英実	15.0
4	8	10		クリノロッサ	牝3	51.0		長尾翼玖	1:33.7	アタマ	1-1-1-1	42.0	8.1	4	425	-1		平松徳彦		栗本博晴	9.0
5	6	6		ララショコラ	牝3	54.0		大山真吾	1:33.8	クビ	7-6-3-3	41.5	5.6	3	401	-9		碇清次郎		藤井亮輔	6.0
6	2	2		ミッキーウィン	牡4	56.0		田中学	1:34.4	4.0	2-2-2-2	42.5	2.9	2	483	1		岡田利一		野田みづき	
7	7	8		セキセキ	牡4	56.0		永井孝典	1:34.9	3.0	9-9-10-10	41.8	197.9	10	476	-3		山口益巳		（同）ＪＰＮ技研	
8	1	1		タマモプリズム	牝3	54.0		笹田知宏	1:34.9	クビ	6-6-6-6	42.4	25.0	7	456	4		長南和宏		橘勝年	
9	4	4		ヴィンテージパール	牝6	54.0		石堂響	1:35.6	4.0	5-5-8-9	43.2	50.2	9	470	3		松浦聡志		曽和直栄	
10	8	9		サンマルブリランテ	牝4	50.0		佐々木世	1:36.2	3.1/2	3-3-5-7	44.1	13.3	6	463	2		尾原強		（株）ＴＫＫ	
