waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102253	ブラックアピス			05390	吉村智洋	05639	小牧毅	494	-1
2	2	2018104323	ゼットジョイ			a0488	大山龍太	a0366	田中一巧	430	16
3	3	2017103359	ヒロシゲダイヤ			05364	大山真吾	05567	森澤友貴	500	3
4	4	2018101124	ベッロルナ			05580	長谷部駿	05639	小牧毅	525	3
5	5	2017105188	ポテンシャルリアル			05530	杉浦健太	a02df	玉垣光章	489	-3
5	6	2018105979	エイシンニアルコス			05597	鴨宮祥行	05744	渡瀬寛彰	462	-3
6	7	2012106076	ウォーターティアナ			05576	石堂響	a028b	長南和宏	489	-1
6	8	2018100585	ワンモアナイン			05217	田中学	a03c3	永島太郎	463	2
7	9	2017103279	トレベーラ			05338	渡瀬和幸	a02c0	雑賀伸一	511	15
7	10	2015101158	ウインディシティー			a01b1	廣瀬航	a029f	高馬元紘	469	3
8	11	2017101207						05702	盛本信春	52	
8	12	2018109098	ホワイトハウス			05589	木本直	a03c4	西川進也	441	4
