waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100709	コスモヴァーズ			a029e	笹田知宏	a02be	飯田良弘	461	1
2	2	2017103501	プリンサン			a0488	大山龍太	a029f	高馬元紘	436	4
3	3	2017102947	エイシンダンシャク			05328	下原理	05718	坂本和也	449	-2
4	4	2015105182	フェスタマドンナ			05597	鴨宮祥行	05528	平松徳彦	508	3
5	5	2018102204	ビルボードクィーン			05390	吉村智洋	a03a2	石橋満	447	0
6	6	2017101108	シークレットローザ			a0489	佐々木世	a02df	玉垣光章	468	1
7	7	2014100728	クイントゥープル			05581	松木大地	05321	保利良次	458	-1
7	8	2015100089	デザートカレー			a01e6	小谷周平	05427	稻田彰宏	456	3
8	9	2017110049	エイシンアンヴァル			05217	田中学	05567	森澤友貴	511	2
8	10	2015102098	リコーパイソン			05364	大山真吾	a0366	田中一巧	507	-1
