rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		コパノジャンピング	牡3	56.0		田中学	1:30.7		1-1-1-1	39.8	8.1	4	533	5		梅田智之		小林祥晃	200.0
2	6	7		ランドボルケーノ	牡3	56.0		大山真吾	1:30.9	1.0	8-8-8-5	38.8	10.5	7	470	8		安達昭夫		木村昌三	80.0
3	4	4		トウケイタンホイザ	牡4	53.0		大山龍太	1:31.1	1.0	5-3-2-2	39.9	6.2	2	496	1		有馬澄男		大石正	50.0
4	3	3		コスモケルビン	牡4	56.0		田野豊三	1:31.1	クビ	10-10-10-10	38.7	68.1	10	509	-5		新井隆太		木村益生	30.0
5	5	5		メイショウロサン	牡5	56.0		笹田知宏	1:31.2	クビ	4-3-2-3	40.0	9.3	5	489	3		角田晃一		松本和子	20.0
6	2	2		サンライズプラウ	牡4	56.0		杉浦健太	1:31.5	2.0	7-7-6-8	40.0	19.5	8	460	-4		濱田多實		松岡隆雄	
7	7	10		パラジウムリボン	牝4	54.0		松木大地	1:31.5	ハナ	9-9-9-9	39.6	63.2	9	412	2		飯田良弘		赤木勝利	
8	7	9		サトノグラン	セ7	56.0		大柿一真	1:31.6	クビ	6-6-7-5	40.0	9.4	6	480	-2		山口浩幸		冨田藤男	
9	8	12		ミヤビフレッチャ	牡5	56.0		竹村達也	1:32.2	4.0	11-11-11-11	39.3	192.9	11	467	-6		山口浩幸		冨田藤男	
10	6	8		ゴープラチナム	牝4	54.0		下原理	1:33.7	9.0	3-5-5-4	42.5	6.9	3	437	9		長谷川浩		前田剛	
11	1	1		スマートネクタル	牝3	54.0		吉村智洋	1:34.4	4.0	2-2-4-7	43.3	2.3	1	459	13		吉田直弘		大川徹	
12	5	6		マッドドッグ	セ6	56.0		高畑皓一	1:35.2	5.0	12-12-12-12	42.1	447.2	12	488	3		山口浩幸		冨田藤男	
