waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104176	セコイア			a0188	藤江渉	a02c7	宇野木博	476	11
2	2	2015103748	トキノメガミ			05553	保園翔也	05101	山越光	467	-3
3	3	2015102923	ピラミッドファラオ			05342	森泰斗	a02c6	水野貴史	530	16
4	4	2017103529	ワールドウィスラー			a017e	高橋哲也	a0188	牛房栄吉	465	0
5	5	2017101258	ヤマジュンヒバナ			a01f3	半澤慶実	a02c7	宇野木博	444	-2
5	6	2017103978	エキストラライト			05590	藤本現暉	05742	米谷康秀	466	4
6	7	2017102971	ハクサンキングス			a0247	川島正太	05575	矢野義幸	451	1
6	8	2017100476	ゴールドハーレー			a0486	神尾香澄	05703	山田質	511	3
7	9	2016103534	ジュンノサップ			05595	福原杏	a0185	横山保	473	4
7	10	2017101872	シンキングポケット			a041d	篠谷葵	05302	内田勝義	476	-2
8	11	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	464	-3
8	12	2017103896	コンバットファスト			05549	張田昂	05591	工藤伸輔	428	0
