waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	448	5
2	2	2017102454	ワンダーダイカネン			a017e	高橋哲也	05231	鈴木勝文	497	1
3	3	2018104415	リッチアロマ			a0420	古岡勇樹	a02c6	水野貴史	446	4
4	4	2017102289	チートコード			a02c4	見越彬央	05337	内野健二	534	12
5	5	2014103638	キョウエイオジョウ			05590	藤本現暉	a02c8	小澤宏次	477	-3
5	6	2018102466	ファストトラベル			a01fb	山口達弥	05436	林正人	427	1
6	7	2015102520	アカンタレ			a01f3	半澤慶実	a0179	岡田一男	483	9
6	8	2015105153	ダテノライトニング			05000	酒井忍	00873	野口孝	484	-11
7	9	2018100142	ピンクローズ			05399	和田譲治	a02c7	宇野木博	471	6
7	10	2017103714	エスペルト			05365	山崎誠士	05331	山崎尋美	482	-1
8	11	2018102303	ロッティミニスター			05199	左海誠二	05609	小久保智	499	-1
8	12	2015102115	コパノメンデス			a025d	小杉亮	a001a	函館一昭	458	7
