waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104351	オレラノユメ			05348	岡田大	a01fe	酒井一則	368	1
2	2	2019109052	セイエイセンヌ			05001	内田利雄	a01cf	箕輪武	456	4
3	3	2019109110	ファンキーブルース			05342	森泰斗	a02c6	水野貴史	428	-5
4	4	2019106281	ヒナマル			a0485	菅原涼太	a02d6	長谷川忍	429	10
5	5	2019102918	カヤドーヴェール			05524	笹川翼	05609	小久保智	461	11
6	6	2019102081	ルミマルヤ			05595	福原杏	05656	柘榴浩樹	455	23
7	7	2019101722	ラフィット			05347	秋元耕成	a02c6	水野貴史	454	14
7	8	2019100099	マリンニャン			05248	加藤和博	a02d5	藤原智行	441	-1
8	9	2019100407	アカサカショコラ			05455	町田直希	a01fe	酒井一則	475	-8
8	10	2019106628	エンタクノキシ			05404	御神本訓	a02d5	藤原智行	474	15
