waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105033	ツーエムカイザー			a0420	古岡勇樹	a02c8	小澤宏次	523	-6
2	2	2017102185	モリデンスター			05553	保園翔也	05101	山越光	464	6
3	3	2014104123	グローリアスペルレ			05455	町田直希	05681	新井清重	455	1
4	4	2014106488	キョウモバライロ			a041d	篠谷葵	05101	山越光	455	7
5	5	2016102586	ヨドノオーシャン			05342	森泰斗	a02a6	平山真希	441	-5
5	6	2018101034	ホウヨウクリスタル			05365	山崎誠士	a02d5	藤原智行	490	1
6	7	2017102829	シナノビクター			05347	秋元耕成	a0179	岡田一男	448	-6
6	8	2017104925	サトノゴールド			05399	和田譲治	05462	小林真治	463	0
7	9	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希	511	8
7	10	2016105836	ゲイムスター			05599	池谷匠翔	05569	田島寿一	497	9
8	11	2016103647	ジョガールボニート			a02d7	西啓太	05331	山崎尋美	476	-3
8	12	2017110045	フラミンゴフライト			05230	今野忠成	a03ec	甲田悟史	492	-1
