waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103129	アスクフラッシュ			a017e	高橋哲也	a0185	横山保	495	-7
2	2	2017101310	シゲルナガレボシ			a0188	藤江渉	05656	柘榴浩樹	450	0
3	3	2018101639	ウインカンターレ			05365	山崎誠士	05439	河津裕昭	468	-5
4	4	2017103294	タイニーパワー			05443	本田正重	05552	高月賢一	442	2
5	5	2017103158	オーケーゴールド			a0235	笠野雄大	a02a6	平山真希	548	3
5	6	2016102626	マイネルジェンマ			a017d	橋本直哉	05337	内野健二	501	-8
6	7	2015105370	バトルチャンプ			05248	加藤和博	a02c7	宇野木博	473	3
6	8	2017105877	エイシンバイエルン			05455	町田直希	05331	山崎尋美	475	-4
7	9	2017109095	キングバーグ			05399	和田譲治	a02c7	宇野木博	486	7
7	10	2018100515	アウタースペース			05563	櫻井光輔	05049	八木仁	442	4
8	11	2017102953	エスカレーション			a0420	古岡勇樹	05569	田島寿一	493	21
8	12	2017101845	ジョーアドヴァンス			05199	左海誠二	05609	小久保智	504	0
