waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102262	ケイティーテンリウ			05553	保園翔也	a0179	岡田一男	471	2
2	2	2018100251	メイストーム			05595	福原杏	a02c6	水野貴史	497	2
3	3	2016103461	ナツノトビラ			05562	岡村健司	a02c8	小澤宏次	473	-1
4	4	2017103229	ペルフェッタ			05488	本橋孝太	00873	野口孝	503	20
5	5	2015102282	ネオダラス			05397	吉留孝司	a0185	横山保	506	5
5	6	2018102933	ジョーイルガチフェ			a017d	橋本直哉	05609	小久保智	532	2
6	7	2018100207	ビービーリバイブ			05549	張田昂	05717	張田京	461	-2
6	8	2017104615	ピノタージュ			05001	内田利雄	05337	内野健二	454	1
7	9	2017100826	ケリービーラッシュ			05590	藤本現暉	05575	矢野義幸	450	5
7	10	2017100182	マイロングタイム			a0247	川島正太	05748	稲益貴弘	455	4
8	11	2014105254	ブレイブウォリアー			a0188	藤江渉	a01fe	酒井一則	502	9
8	12	2018101664	レスポンデール			05555	中越琉世	05552	高月賢一	524	3
