waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102700	ヘデラ			05347	秋元耕成	05656	柘榴浩樹	434	-1
2	2	2013101668	セラフィム			a017d	橋本直哉	05015	海馬澤司	458	-2
3	3	2015103503	シンライエトワール			05399	和田譲治	05656	柘榴浩樹	488	0
4	4	2013103532	マスオ			a0233	国分祐仁	00873	野口孝	438	3
5	5	2018103938	タッカーハート			05595	福原杏	a02c6	水野貴史	460	7
5	6	2015109055	ノーブルアトラス			05598	山中悠希	05651	川村守男	487	-7
6	7	2014105093	ジェームス			a01f3	半澤慶実	a0253	川島豊	513	12
6	8	2013100060	ティーパフォーマー			05553	保園翔也	05651	川村守男	445	1
7	9	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	466	1
7	10	2016105761	オールドボンバー			a02c4	見越彬央	a0185	横山保	486	0
8	11	2013105137	サクラブチャン			05348	岡田大	a0188	牛房栄吉	449	2
8	12	2018102556	コンフィテオール			05524	笹川翼	a02c8	小澤宏次	461	1
