waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100835	キャルフ			a01f7	高橋利幸	05681	新井清重	471	-2
2	2	2012102000	イッセイフウビ			a01f3	半澤慶実	a018c	吉田正美	477	6
3	3	2013102989	マロンリープ			a017e	高橋哲也	05651	川村守男	492	-1
4	4	2015102485	ペイシャデザイヤー			05452	澤田龍哉	a022a	玉井昇	513	-4
5	5	2016104173	ラッキーアモン			05347	秋元耕成	05656	柘榴浩樹	496	-2
6	6	2017100776	アルコンシチー			05001	内田利雄	a01cf	箕輪武	467	0
6	7	2016100870	マッシロ			05549	張田昂	05670	林隆之	431	2
7	8	2012103698	セラフィーナ			a0233	国分祐仁	a02a5	冨田敏男	438	-3
7	9	2012101705	ニシノマジック			a02c4	見越彬央	a02a5	冨田敏男	494	-2
8	10	2015101788	レインボーシャトル			a01fb	山口達弥	a01c3	阿井正雄	529	-6
8	11	2017104322	ハーモニージョーイ			05562	岡村健司	05681	新井清重	472	1
