waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102460	キュアップラパパ			a03fe	中島良美	a01fe	酒井一則	411	3
2	2	2018100469	サンライズヴェリテ			a0188	藤江渉	05591	工藤伸輔	441	-6
3	3	2018106586	サンライズテソロ			05248	加藤和博	a0253	川島豊	448	5
4	4	2018103392	クジラ			05549	張田昂	05609	小久保智	432	3
5	5	2018106599	トラハト			05553	保園翔也	05015	海馬澤司	478	13
5	6	2018103487	クールシラユリ			05342	森泰斗	a02c7	宇野木博	429	-3
6	7	2018103566	マウコウカミ			05001	内田利雄	a02d5	藤原智行	448	2
6	8	2018100516	ロミオマストダイ			05199	左海誠二	05742	米谷康秀	507	3
7	9	2018110081	モズハッピーロード			a01f3	半澤慶実	a02a6	平山真希	492	15
7	10	2018103140	サハラントゴールド			a0247	川島正太	00873	野口孝	437	1
8	11	2018100797	サンアスペン			05452	澤田龍哉	05651	川村守男	470	-2
8	12	2018100910	スターオブソフィア			05397	吉留孝司	a0185	横山保	420	10
