waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	453	12
2	2	2017103257	ガッツ			05347	秋元耕成	05656	柘榴浩樹	491	1
3	3	2014104017						a02d6	長谷川忍	56	
4	4	2017103408	ピースリアン			05595	福原杏	a0185	横山保	496	6
5	5	2017101630	ハウメニーローズ			05561	赤津和希	05651	川村守男	461	4
6	6	2017100292	ショウイモン			05553	保園翔也	05337	内野健二	447	10
6	7	2013104199	ジョーマリリン			05397	吉留孝司	05609	小久保智	447	1
7	8	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	476	-3
7	9	2015101788	レインボーシャトル			a01fb	山口達弥	a01c3	阿井正雄	531	-1
8	10	2016105833	スピーディーゴッド			a0236	濱田達也	05575	矢野義幸	461	-6
8	11	2016102700	ヘデラ			a02c3	寺島憂人	05656	柘榴浩樹	440	2
