waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103598	タマモイットウセイ			05342	森泰斗	05609	小久保智	480	6
2	2	2014109069	ランニングクラウド			05001	内田利雄	05552	高月賢一	494	0
3	3	2015105370	バトルチャンプ			05248	加藤和博	a02c7	宇野木博	466	11
4	4	2015102074	マイヨヴェール			05595	福原杏	05656	柘榴浩樹	562	12
5	5	2018101766	ピノモラーン			05549	張田昂	00873	野口孝	465	1
5	6	2018103888	シントーネネ			a0235	笠野雄大	05719	佐藤裕太	427	-2
6	7	2018103754	スマイルザロック			05488	本橋孝太	a02c7	宇野木博	455	9
6	8	2012105514	コンジュ			a01f3	半澤慶実	05656	柘榴浩樹	473	-1
7	9	2014101988	オールイン			a0188	藤江渉	05591	工藤伸輔	443	-5
7	10	2014106410	ヴィアグローリアス			05199	左海誠二	05681	新井清重	480	-9
8	11	2017101070	コウユーカノカノ			a017d	橋本直哉	a02c7	宇野木博	459	10
8	12	2016103293	ヴァリオブキングズ			05553	保園翔也	05648	斉藤敏	470	3
