waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103390	モーニングフジ			a01f3	半澤慶実	a01cf	箕輪武	424	6
2	2	2017102454	ワンダーダイカネン			a017d	橋本直哉	05231	鈴木勝文	495	-1
3	3	2018102366	モリデンアロー			05230	今野忠成	a041c	繁田健一	505	15
4	4	2013102262	ケイティーテンリウ			05553	保園翔也	a0179	岡田一男	472	-5
5	5	2013105367	マツリダインゴット			05001	内田利雄	a02d6	長谷川忍	490	3
5	6	2017100752	ソヨギ			a0247	川島正太	05101	山越光	473	-6
6	7	2016102386	モリトローテローゼ			05000	酒井忍	a02c6	水野貴史	489	7
6	8	2015109064	ケンイーサリアム			05199	左海誠二	05681	新井清重	500	-5
7	9	2016102479	ヴォルターウルフ			05488	本橋孝太	05609	小久保智	493	-9
7	10	2017105808	アイエンジェル			05595	福原杏	a0179	岡田一男	485	-5
8	11	2018101508	ビナジャンボ			05342	森泰斗	a02c6	水野貴史	511	4
8	12	2014106539	ハニーコーン			05248	加藤和博	a02d6	長谷川忍	480	-1
