rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ベストシーズン	牝3	54.0		山崎誠士	1:31.8		2-2-2-2	39.6	1.4	1	447	7		藤原智行		中地賢次郎	120.0
2	4	4		セイテンタイセイ	牡3	56.0		山本聡紀	1:31.9	クビ	1-1-1-1	39.7	3.4	2	495	6		斉藤敏		松下智	42.0
3	1	1		リリーエンプレス	牝3	54.0		藤江渉	1:32.3	2.0	7-6-8-5	39.4	26.5	6	442	20		小林真治		櫻井多美子	24.0
4	8	11		セイウンブイワン	牡3	53.0		赤津和希	1:32.3	ハナ	5-5-3-3	39.9	20.7	5	440	-1		冨田敏男		冨田藤男	18.0
5	3	3		オッティモ	牝3	54.0		福原杏	1:32.4	1/2	3-3-4-4	39.9	100.0	8	393	6		小林真治		小沼一成	12.0
6	2	2		トーセンエヴァン	牡3	56.0		見越彬央	1:32.6	1.0	10-8-7-6	39.7	82.2	7	467	3		小久保智		島川隆哉	
7	5	5		ニシノカシン	牡3	56.0		国分祐仁	1:32.7	1/2	9-9-9-7	39.8	544.7	11	475	4		冨田敏男		冨田藤男	
8	6	7		シントートラノスケ	セ3	56.0		小杉亮	1:32.8	3/4	11-11-10-10	39.5	10.2	3	446	10		矢野義幸		中野辰三	
9	6	6		セルクルクルミ	牝3	54.0		秋元耕成	1:32.9	1/2	6-7-6-9	40.2	252.1	9	431	3		水野貴史		（有）木村牧場	
10	8	10		フェラリーチェコ	牝3	52.0		古岡勇樹	1:33.9	5.0	4-4-5-8	41.2	14.8	4	416	1		藤原智行		谷脇智恵子	
11	7	9		マルメゾン	牝3	51.0		木間塚龍	1:34.2	1.1/2	8-10-11-11	40.9	376.6	10	460	2		伊藤滋規		杉浦和也	
