waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101618	アークシュン			05543	山田祥雄	05668	坂口義幸	485	3
2	2	2017106029	タマノシュシュ			05489	今井貴大	a03ea	宇都英樹	438	1
3	3	2016105381	スカイファルコン			05053	丸野勝虎	05346	荒巻透	465	2
4	4	2017102071	ジュンハルト			05196	宮下瞳	05274	今津勝之	464	3
5	5	2017102003	ゴールドリアリティ			05171	岡部誠	05287	井手上慎	457	-3
6	6	2014106344	ラッキーモンキー			05370	大畑雅章	05486	今津博之	513	-9
6	7	2016101095	ジュエリーボックス			a023e	友森翔太	05270	竹下直人	412	-6
7	8	2010103919	メテオーラビアンカ			05164	藤原良一	05131	井上哲	529	-7
7	9	2017103725	メモリア			00839	戸部尚実	a003d	成田明	471	1
8	10	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	456	0
8	11	2016101647	メイショウパンゲア			a01b4	加藤誓二	00849	地辺幸一	456	4
