rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		アイファーベア	牡3	56.0		岡部誠	1:30.2		2-2-1	40.0	3.9	2	456	3		安部幸夫		中島稔	34.0
2	5	5		エイメイカカン	牝3	54.0		村上弘樹	1:30.5	1.1/2	6-6-3	39.3	5.0	3	431	7		宇都英樹		玉田博志	10.9
3	4	4		タニノミモザ	牝3	54.0		今井貴大	1:31.5	5.0	7-7-6	39.6	27.5	5	493	1		倉地学		西村健	6.1
4	6	7		リアルディール	牡3	56.0		加藤聡一	1:31.7	1.1/2	1-1-1	41.6	1.5	1	491	1		原口次夫		伊藤和夫	4.1
5	6	6		バラキエル	セ3	56.0		丸野勝虎	1:32.1	2.0	3-3-4	41.6	33.7	7	471	3		角田輝也		西村健	2.7
6	8	10		ホウオウツインクル	牝3	54.0		大畑雅章	1:32.5	2.0	4-4-5	41.7	29.3	6	461	-1		今津博之		岡田牧雄	
7	1	1		テイエムヴァスター	牡3	56.0		丹羽克輝	1:32.8	1.1/2	9-9-8	40.7	83.3	9	523	4		竹之下昭		竹園正繼	
8	2	2		アヴニールファミユ	牡3	53.0		塚本征吾	1:32.8	クビ	10-10-10	40.5	27.1	4	435	7		榎屋充		遠藤喜和	
9	3	3		クールレモンチャン	牝3	54.0		友森翔太	1:33.4	3.0	8-8-9	41.4	165.4	10	431	-1		坂口義幸		村島昭男	
10	7	9		フレンチフィナール	牡3	54.0		宮下瞳	1:33.5	1/2	11-11-11	40.9	263.6	11	452	-8		井手上慎		冨田清誠	
11	8	11		ノアノアリムズン	牝3	52.0		細川智史	1:34.1	3.0	5-5-7	43.0	81.5	8	451	5		坂口義幸		谷謙介	
