waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101443	ロカマドール			05365	山崎誠士	05331	山崎尋美	458	0
2	2	2017102452	ステラモナーク			05328	下原理	05691	新子雅司	493	-13
3	3	2015101829	ラブリーイレブン			05543	山田祥雄	05604	川西毅	448	-8
4	4	2015100357	オンワードマリー			05196	宮下瞳	05279	宮本仁	441	-8
5	5	2016104669	グランデストラーダ			05074	赤岡修次	05728	藤田輝信	507	-2
5	6	2017105064	カミルレ			a02e0	村上弘樹	05357	植松則幸	457	2
6	7	2017102126	ミスカゴシマ			00839	戸部尚実	a0368	平山宏秀	470	2
6	8	2015106190	カリブメーカー			05370	大畑雅章	a0220	柏原誠路	519	-1
7	9	2017100850	サノマナ			05489	今井貴大	05270	竹下直人	473	4
7	10	2017100491	ニュータウンガール			05053	丸野勝虎	05242	角田輝也	493	2
8	11	2014102571	ウラガーノ			05557	加藤聡一	05242	角田輝也	516	-1
8	12	2015104098	シーアフェアリー			05171	岡部誠	a030a	安部幸夫	484	2
