rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ビブラマリエ	牝3	52.0		宮下瞳	1:31.0		1-1-1	39.6	3.7	2	436	-2		宇都英樹		福岡隆史	34.0
2	2	2		シブコ	牝3	54.0		岡部誠	1:31.8	4.0	7-7-3	39.2	1.2	1	431	2		角田輝也		岡浩二	10.9
3	7	8		アオイナギサ	牝3	52.0		浅野皓大	1:33.3	7.0	6-5-5	40.9	16.3	3	440	-2		井上哲		大林春秀	6.1
4	1	1		トーホウバッカス	牡3	56.0		加藤聡一	1:33.4	3/4	9-8-9	40.5	49.3	7	492	-3		原口次夫		藤居正樹	4.1
5	6	6		カフジロホ	牡3	53.0		塚本征吾	1:33.5	クビ	3-2-2	41.9	47.1	6	506	13		原口次夫		加藤守	2.7
6	3	3		クールビスマルク	牡3	56.0		丹羽克輝	1:33.8	1.1/2	4-4-4	41.8	34.4	5	455	-4		錦見勇夫		（有）大勇	
7	8	9		ユウカレント	牡3	56.0		丸野勝虎	1:34.0	1.0	8-9-6	41.0	26.1	4	485	0		角田輝也		（株）アイテツ	
8	7	7		キタノワカクモ	牝3	54.0		丸山真一	1:34.4	2.0	5-6-8	42.0	168.9	9	456	14		倉地学		浅井隆夫	
9	8	10		イタダキマショウ	牡3	56.0		藤原良一	1:36.5	大	2-3-7	44.9	261.2	10	439	6		藤ヶ崎一		大泉勉	
10	4	4		キンジラレタアソビ	セ3	56.0		村上弘樹	1:41.2	大	10-10-10	41.0	102.6	8	436	-2		坂口義幸		内田玄祥	
