rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ルナブランカ	牝3	54.0		山田祥雄	1:30.7		5-5-1	38.3	2.4	1	430	1		藤ヶ崎一		仲尾正人	34.0
2	7	8		エムエスゴールド	牝3	51.0		塚本征吾	1:31.9	6.0	3-4-4	39.7	8.2	5	412	4		竹下直人		森哲	10.9
3	5	5		イッツライフ	牝3	54.0		村上弘樹	1:32.0	1/2	4-3-2	39.8	12.6	6	460	7		宇都英樹		松永直記	6.1
4	6	6		ジェステミニョン	牝3	52.0		木之前葵	1:33.0	5.0	1-1-3	41.1	4.2	3	456	1		榎屋充		西島愛治	4.1
5	7	7		クラフトマンシチー	セ3	56.0		丹羽克輝	1:33.1	3/4	7-6-5	40.6	8.2	4	470	4		安部幸夫		西村健	2.7
6	8	9		スターインザスカイ	セ3	56.0		丸野勝虎	1:33.9	4.0	8-9-9	41.1	54.5	7	448	1		安部幸夫		西村健	
7	8	10		ユイマールレディ	牝3	54.0		横井将人	1:34.2	1.1/2	2-2-6	42.1	153.4	10	427	10		竹下太		武村學	
8	2	2		フレディアーノ	牡3	56.0		今井貴大	1:34.7	2.1/2	9-7-8	42.1	4.1	2	525	-11		竹下直人		（株）ファーストビ	
9	1	1		チャップマン	セ3	56.0		友森翔太	1:35.6	4.0	6-8-7	43.0	108.6	9	460	1		安部幸夫		西村健	
10	3	3		コニャック	牝3	52.0		宮下瞳	1:36.0	2.0	10-10-10	42.8	57.2	8	422	5		櫻井今朝		（株）ＭＲ	
