waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104492	サドンゲイル			05481	倉兼育康	a01c8	国澤輝幸	461	-2
2	2	2015102395	ルールダーマ			a00ab	嬉勝則	a00ed	田中譲二	476	-3
3	3	2012105645	スケロク			05074	赤岡修次	05580	田中守	507	3
4	4	2010106229	トミケンスラーヴァ			05496	郷間勇太	a00ed	田中譲二	512	6
5	5	2013103740	ドゥーカ			05536	永森大智	a02b0	打越勇児	514	-5
6	6	2016105912	クラールス			a02f8	林謙佑	a0041	平和人	471	4
7	7	2017101561	ブレイヴガール			a048b	岡遼太郎	a003f	宮路洋一	454	-12
7	8	2014100977	ディープスピリッツ			a0258	山崎雅由	a0232	田中伸一	489	-2
8	9	2017102602	ストロングチェイン			a023d	大澤誠志	a0055	細川忠義	442	2
8	10	2017103111	コッヘル			a0270	岡村卓弥	a0043	雑賀正光	502	4
