waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106686	ウィンディータウン			a048b	岡遼太郎	a01c8	国澤輝幸	421	1
2	2	2019106951	ラムボール			05536	永森大智	a02e3	工藤真司	420	3
3	3	2019101107	ファーストリッキー			05074	赤岡修次	05580	田中守	494	-3
4	4	2019105626	マリンマリンマリン			05600	塚本雄大	a02f3	宮川浩一	472	5
5	5	2019105818	モリヒメミマー			a042b	井上瑛太	a02f3	宮川浩一	369	-9
6	6	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一	422	0
7	7	2019105852	エスケーオーカン			05481	倉兼育康	a01de	川野勇馬	442	-1
7	8	2019106967	モトチカ			a03e2	多田羅誠	a0044	別府真司	400	1
8	9	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸	424	1
8	10	2019104399	アーノルド			a0270	岡村卓弥	a020e	胡本友晴	450	3
