waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103621	ラヴレイアード			a01ad	上田将司	a02d3	目迫大輔	434	0
2	2	2016101707	メスキータ			a03e2	多田羅誠	a02e3	工藤真司	523	-4
3	3	2017100057	ライトマン			a0185	宮川実	a02b0	打越勇児	513	1
4	4	2018110127	コウエイブレイヴ			05600	塚本雄大	a02d3	目迫大輔	494	3
5	5	2014104563	アイファーイチオー			a0270	岡村卓弥	a0043	雑賀正光	517	4
6	6	2018100818	ナムラゴロー			05496	郷間勇太	a02f3	宮川浩一	483	3
7	7	2015102154	スリングショット			a0041	西川敏弘	a004f	大関吉明	489	3
7	8	2013100057	ナムラアラシ			05536	永森大智	a0043	雑賀正光	542	3
8	9	2013105382	シアーライン			05074	赤岡修次	05580	田中守	507	-10
8	10	2012105419	スズカディープ			a0258	山崎雅由	a02d3	目迫大輔	436	-1
