waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011106412	イチネンセイ			a00ab	嬉勝則	a01de	川野勇馬	497	-1
2	2	2017105015	マヒカルナ			a022d	石本純也	a0232	田中伸一	444	-5
3	3	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	490	-4
4	4	2017103435	アヴァンティ			a048b	岡遼太郎	a0044	別府真司	434	-5
5	5	2016105670	ラストマンボ			a023d	大澤誠志	a0055	細川忠義	463	-7
5	6	2015109058	ハッピーテーラー			a0258	山崎雅由	a00ed	田中譲二	530	-3
6	7	2015102513	アンダーパワー			a02f8	林謙佑	a01de	川野勇馬	543	-5
6	8	2015105611	フォローユアハート			a0256	西森将司	a030b	西山裕貴	451	5
7	9	2016102423	カズマッカレン			a0270	岡村卓弥	a0043	雑賀正光	438	2
7	10	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	521	-3
8	11	2017102264	シェイクスピア			05074	赤岡修次	a02b0	打越勇児	499	0
8	12	2013109024	ウインブルースカイ			a042b	井上瑛太	a0049	宗石大	486	-1
