waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106504	メイショウイギョク			05564	木村直輝	a020e	胡本友晴	471	-2
2	2	2018102283						05726	那俄性哲	52	
3	3	2014104280	ホウロクダマ			a0041	西川敏弘	a004f	大関吉明	536	2
4	4	2017100279	ピエナラプソディ			a048b	岡遼太郎	a0045	松木啓助	455	3
5	5	2014101146	エスシーエイト			05572	佐原秀泰	a035f	中西達也	509	-5
5	6	2018103874	トミケンストーリア			a0258	山崎雅由	a02d3	目迫大輔	487	-1
6	7	2018100148	モユノイイオンナ			a02da	妹尾浩一	a02b0	打越勇児	452	-4
6	8	2015102384	ロードイヒラニ			05536	永森大智	a0043	雑賀正光	465	0
7	9	2017104684	リトルマンマミーア			a03e2	多田羅誠	a02f3	宮川浩一	464	5
7	10	2017104879	バトルレイカ			a01ad	上田将司	a01c8	国澤輝幸	468	-2
8	11	2016101089	ブルベアオーロ			05600	塚本雄大	a030b	西山裕貴	469	0
8	12	2018106294	シシークラリス			a0256	西森将司	a01de	川野勇馬	429	1
