waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101740	ガウナエルフリーデ			05481	倉兼育康	a0055	細川忠義	463	1
2	2	2013101842	サノマル			05572	佐原秀泰	05726	那俄性哲	505	3
3	3	2016106174	コパノカーネル			a0258	山崎雅由	a0041	平和人	464	6
4	4	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人	452	-4
5	5	2014103410	ジッテ			a042b	井上瑛太	a020e	胡本友晴	481	-2
6	6	2018102737	ウィア			a01ad	上田将司	a01c8	国澤輝幸	446	0
6	7	2016100234	ウインバイタル			a023d	大澤誠志	a01de	川野勇馬	501	-4
7	8	2013104232	サンライズサーカス			a02da	妹尾浩一	a0045	松木啓助	526	0
7	9	2016100751	マジックブルーム			a03e3	濱尚美	05726	那俄性哲	483	-1
8	10	2013105898	クレマンダルザス			a0185	宮川実	a02b0	打越勇児	461	4
8	11	2015105477	ウルフオブウォー			a022d	石本純也	a0232	田中伸一	516	5
