waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103500	エイシンウポポ			a048b	岡遼太郎	a035f	中西達也	447	1
2	2	2019101281	グラナダローズ			05496	郷間勇太	a00ed	田中譲二	465	5
3	3	2019101371						a0044	別府真司	54	
4	4	2019100772	ポルタフォルトゥナ			a02f8	林謙佑	05580	田中守	444	-10
5	5	2019100737	チアアップ			a0041	西川敏弘	a0045	松木啓助	501	0
6	6	2019102867	マジカルミント			a01ad	上田将司	a01c8	国澤輝幸	436	-8
6	7	2019105671	ニグレッド			a0270	岡村卓弥	a0043	雑賀正光	383	-10
7	8	2019101986	ビターチョコ			05481	倉兼育康	a0044	別府真司	429	-4
7	9	2019106432	プレストイーグル			a03e1	妹尾将充	a02f3	宮川浩一	462	4
8	10	2019103799	トリップダンサー			a0256	西森将司	a004f	大関吉明	436	1
8	11	2019106795	ミスバイキング			05572	佐原秀泰	a020e	胡本友晴	421	-3
