waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101672	ゼニス			05074	赤岡修次	a02b0	打越勇児	496	28
2	2	2018100514	ハドソンホーク			a048b	岡遼太郎	a02f3	宮川浩一	503	-12
3	3	2017101411	エリーストーム			a02da	妹尾浩一	a0049	宗石大	448	0
4	4	2015103128	イルルーメ			05600	塚本雄大	a02f3	宮川浩一	514	-1
5	5	2016106578	カイマナ			05536	永森大智	a02b0	打越勇児	519	10
6	6	2014102122	クリノアントニヌス			a023d	大澤誠志	a0055	細川忠義	542	11
7	7	2016102207	メイショウメイリン			a03e2	多田羅誠	a02e3	工藤真司	477	6
7	8	2015105056	ディロス			05572	佐原秀泰	a035f	中西達也	508	-6
8	9	2018106236	サザンジンジャー			a0185	宮川実	a02b0	打越勇児	515	2
8	10	2011109155	カメヤマシャチュウ			a00ab	嬉勝則	05726	那俄性哲	499	6
