rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		マテラユウキ	牡4	56.0		倉富隆一	1:29.5		2-2-2-2	37.7	2.3	2	449	-1		中川竜馬		奥正之	40.0
2	2	2		モルトルバート	セ4	56.0		田中直人	1:29.6	3/4	1-1-1-1	38.0	15.9	3	432	-1		山田徹		（株）本城	12.0
3	3	3		ラインエミネント	牡5	56.0		山口勲	1:30.4	4.0	4-3-3-3	38.5	1.5	1	478	1		池田忠好		大澤繁昌	6.4
4	4	4		タンサンドール	セ8	56.0		石川慎将	1:30.7	1.1/2	5-5-5-4	38.5	256.9	11	496	5		渡辺博文		遠藤喜和	3.2
5	7	8		ナンゴクエアーギル	牡4	56.0		川島拓	1:30.7	クビ	6-6-7-5	38.5	71.3	6	467	-1		古賀光範		渡義光	2.4
6	1	1		ベルナルド	牡5	56.0		竹吉徹	1:30.7	ハナ	7-7-6-7	38.4	43.7	5	525	-2		山田義人		シグラップ・マネジメ	
7	7	9		ムーンシュトラール	牡7	56.0		出水拓人	1:31.0	1.1/2	3-4-4-6	39.0	27.1	4	490	-1		山田徹		（株）本城	
8	5	5		ワンダーカムラング	牡4	56.0		田中純	1:31.8	4.0	8-9-9-9	39.0	72.2	7	483	-3		九日俊光		山本能成	
9	6	7		スマイルヴィオラ	牝5	54.0		山下裕貴	1:32.1	1.1/2	9-8-8-8	39.5	162.6	10	485	4		九日俊光		松野真一	
10	8	11		ゴールドパール	牡10	55.0		飛田愛斗	1:32.2	3/4	10-10-10-10	38.9	76.7	8	523	5		三小田幸		楠田雅文	
11	8	10		トゥアレグ	牡5	56.0		村松翔太	1:32.7	2.1/2	11-11-11-11	39.3	135.8	9	449	-2		矢野久美		中地賢次郎	
