waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105989	ダブルトール			a0291	川島拓	a0278	北村欣也	455	6
2	2	2018102913	ブラックジーン			05579	出水拓人	a00f6	中野博	482	-3
3	3	2018101947	タガノセーヌ			05456	田中純	05450	川田孝好	408	-7
4	4	2018106250	シゲルビンジャー			05501	山下裕貴	05005	九日俊光	441	-6
5	5	2018101900	テイエムテンホー			05229	山口勲	a0368	平山宏秀	467	-8
6	6	2018109128	ダイチノユメ			05548	竹吉徹	05109	古賀光範	413	4
6	7	2018101743	シルバーコレクター			05601	金山昇馬	05741	池田忠好	471	-5
7	8	2018101710	アーモンドラブ			05147	長田進仁	a00f6	中野博	428	5
7	9	2018109146	キリシマオードリー			05587	小松丈二	05307	西久保政	459	1
8	10	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之	404	1
8	11	2018101598	ヒロファイタ			05329	倉富隆一	05624	中川竜馬	496	6
