rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ハッピークラシック	牡4	56.0		小松丈二	1:25.0		9-9-6-2	38.2	1.5	1	451	-3		中川竜馬		会田裕一	32.0
2	1	1		ピュアデボーション	牝5	54.0		石川慎将	1:25.8	4.0	1-1-1-1	39.7	11.2	4	450	-5		土井道隆		酒井孝敏	9.6
3	7	8		ビップナディア	牝5	54.0		出水拓人	1:25.8	クビ	8-8-5-5	39.2	76.3	8	418	-2		矢野久美		三岡陽	5.1
4	6	6		ビレッジベルベ	牝5	53.0		金山昇馬	1:25.9	クビ	4-4-4-3	39.4	38.4	7	439	1		濱田一夫		村山輝雄	2.6
5	8	10		ヤマヒビキ	牝4	54.0		川島拓	1:26.2	1.1/2	5-5-7-8	39.5	10.7	3	471	-5		頼本盛行		（同）ＪＰＮ技研	1.9
6	5	5		ゼロトレランス	牡5	55.0		飛田愛斗	1:26.2	アタマ	7-7-8-6	39.4	14.0	5	465	2		西久保政		小橋亮太	
7	4	4		パドクロア	牝5	52.0		岩永千明	1:26.3	1/2	3-3-3-4	39.9	4.1	2	445	4		手島勝利		吉田勝利	
8	2	2		ショウザドリーム	セ6	56.0		竹吉徹	1:27.4	6.0	6-6-9-9	40.6	14.3	6	417	-5		井樋明正		（同）ＪＰＮ技研	
9	3	3		ディーエスハリアー	牡4	56.0		田中直人	1:27.9	2.1/2	10-10-10-10	40.2	99.2	9	440	-5		中川竜馬		豊島愛子	
10	7	7		スーリーズ	牝8	54.0		山下裕貴	1:27.9	クビ	2-2-2-7	41.7	171.0	10	464	4		土井道隆		酒井孝敏	
