waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101896	リアルモンテ			05229	山口勲	05005	九日俊光	511	-8
2	2	2016103902	エースアクシス			05501	山下裕貴	05741	池田忠好	423	0
3	3	2018100901	インザロングラン			05147	長田進仁	a00f6	中野博	462	-6
4	4	2017103809	サトノトラスト			05456	田中純	05420	東美義	520	0
5	5	2018101530	ホクザンメロディー			05478	石川慎将	a0367	山田徹	461	0
6	6	2018105600	ミスミシマ			a0273	村松翔太	a0259	柳井宏之	450	4
7	7	2016102405	イエローアイ			a04aa	加茂飛翔	a00f6	中野博	419	0
7	8	2016101972	アーティクル			05601	金山昇馬	a00fd	坂井孝義	461	-1
8	9	2015104396	ハワイアンブリーズ			05445	山本聡哉	a00f6	中野博	429	1
8	10	2018106796	アイトネテーラー			a0291	川島拓	05456	土井道隆	444	-2
