waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利	507	10
2	2	2018102670	クラックステソーロ			05229	山口勲	05601	東眞市	488	-7
3	3	2018105770	クイントン			05491	田中直人	05333	矢野久美	437	-5
4	4	2016101128	リヴォルバー			05579	出水拓人	05624	中川竜馬	483	-1
5	5	2018101344	アレッサ			05548	竹吉徹	a00f4	山田義人	433	-3
6	6	2017102823	シャムエル			05502	松井伸也	a0259	柳井宏之	503	1
7	7	2018105928	エイシンリベルタス			05609	飛田愛斗	05684	三小田幸	463	-2
7	8	2015104915	ネオシャンドマルス			05445	山本聡哉	05684	三小田幸	503	0
8	9	2018104564	スクリーンマドンナ			05478	石川慎将	a0367	山田徹	464	-5
8	10	2016105228	ナリノヴェール			05501	山下裕貴	05005	九日俊光	459	6
