waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105220	マサハヤブリュッヘ			a04aa	加茂飛翔	05059	大島静夫	499	9
2	2	2017101444	ウインアマルフィ			05609	飛田愛斗	a0259	柳井宏之	478	3
3	3	2018102156	オープストガルテン			05502	松井伸也	05745	渡辺博文	432	1
4	4	2018106092	スマートディアナ			05445	山本聡哉	05684	三小田幸	456	8
5	5	2017102932	ホッコージュンレイ			05147	長田進仁	a00f6	中野博	489	-3
6	6	2017100298	リトルフェアリー			a0291	川島拓	a01e2	頼本盛行	389	5
7	7	2018102730	サンウィンズロー			a0273	村松翔太	a0259	柳井宏之	449	0
7	8	2018103197	メイショウコデマリ			05456	田中純	05690	松島壽	470	9
8	9	2018103219	コウユーオトコマエ			05501	山下裕貴	05005	九日俊光	478	-1
8	10	2018106434	アイフレンズ			05560	小林凌	05661	石川浩文	443	-1
