waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106736	ロックンハニー			05560	小林凌	05690	松島壽	452	-7
2	2	2017102295	ブルースターヒル			05445	山本聡哉	a0259	柳井宏之	422	-3
3	3	2017106506	ハヤブサジーニー			05478	石川慎将	05333	矢野久美	474	-11
4	4	2016102934	サウスパッキオ			05229	山口勲	a0368	平山宏秀	482	-4
5	5	2017102560	ラウダーテ			05609	飛田愛斗	05745	渡辺博文	455	-2
6	6	2017104717	グランクロワ			a0291	川島拓	05661	石川浩文	469	1
6	7	2016105460	クロスロード			05502	松井伸也	a0259	柳井宏之	448	-4
7	8	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博	489	2
7	9	2018106221	グランドアイディル			05548	竹吉徹	a00f4	山田義人	530	20
8	10	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之	498	0
8	11	2018100557	ビジンクライマー			05604	魚住謙心	a0278	北村欣也	474	3
