waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105667	ムーンパスゴールド			05579	出水拓人	05456	土井道隆	419	-1
2	2	2019102170	ストロングウルフ			05604	魚住謙心	a0278	北村欣也	470	-4
3	3	2019100532	ストロングブック			05548	竹吉徹	05106	真島元徳	437	-1
4	4	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀	449	0
5	5	2019109164	テイエムタマガイ			05478	石川慎将	a0368	平山宏秀	432	1
5	6	2019101137	モーモーグリーン			05601	金山昇馬	05741	池田忠好	434	-5
6	7	2019101086	オリベ			05229	山口勲	05257	手島勝利	492	21
6	8	2019200001	ヨシンマックス			a0036	吉本隆記	05456	土井道隆	460	-2
7	9	2019109116	ハナハナグスト			05560	小林凌	05257	手島勝利	506	-5
7	10	2019101052	ムーンオブザクイン			a0291	川島拓	05456	土井道隆	462	1
8	11	2019109117	クライストロン			05491	田中直人	05257	手島勝利	456	-9
8	12	2019102506	マーミンラブ			05445	山本聡哉	05684	三小田幸	451	11
