waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104659	ポートフィリップ			05456	田中純	05420	東美義	508	0
2	2	2018105758	ラブリートキメキ			05548	竹吉徹	a00f4	山田義人	462	-14
3	3	2018109051	カシノロナウド			05587	小松丈二	a0458	真島正徳	453	-3
4	4	2016106540	キングオブチェス			05601	金山昇馬	a00fc	武藤敏明	483	2
5	5	2016104978	リンラン			a0273	村松翔太	05098	山下定文	471	3
5	6	2018100791	エムティヒット			05501	山下裕貴	05005	九日俊光	478	0
6	7	2017104811	パルフェドール			05604	魚住謙心	a0278	北村欣也	457	0
6	8	2017106780	トゥーヤング			05609	飛田愛斗	05690	松島壽	453	0
7	9	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正	447	2
7	10	2017100684	ホウオウベルタ			05229	山口勲	05601	東眞市	464	-4
8	11	2018106522	サイモンギザ			05478	石川慎将	05741	池田忠好	463	-4
8	12	2016102268	ケイツールフィヤ			a04aa	加茂飛翔	05059	大島静夫	485	-3
