waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106131	テソーロ			a0291	川島拓	a0368	平山宏秀	493	-2
2	2	2016103225	アベニンローズ			05548	竹吉徹	a0367	山田徹	469	4
3	3	2016100178	ゴールドヒューズ			05502	松井伸也	05106	真島元徳	509	-9
4	4	2017102696	スパニエル			05456	田中純	05690	松島壽	462	4
5	5	2017109152	テイエムヨカロー			05601	金山昇馬	a0368	平山宏秀	475	4
6	6	2017102313	イヒラニ			05478	石川慎将	a0368	平山宏秀	507	-7
6	7	2018102449	マウイバークマン			a04aa	加茂飛翔	05059	大島静夫	506	-5
7	8	2014104127	ゼットガンバー			05147	長田進仁	a00f6	中野博	529	0
7	9	2018104216	コスモザクロ			05229	山口勲	a0367	山田徹	460	3
8	10	2017102181	キクノキング			05491	田中直人	05333	矢野久美	519	-3
8	11	2018100028	スターオブブラッド			05609	飛田愛斗	05257	手島勝利	423	-4
