waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102533	タカノアンジェラス			a023d	大澤誠志	a0049	宗石大		
2	2	2018105555	アスクマンカップ			a03e2	多田羅誠	a0045	松木啓助		
3	3	2012103805	エスシーカレント			a022d	石本純也	a0049	宗石大		
4	4	2017104033	リオマッジョーレ			05600	塚本雄大	a02d3	目迫大輔		
5	5	2019104751	アルトキュムラス			05610	岡遼太郎	a035f	中西達也		
6	6	2018100839	サイモンシナモン			a0256	西森将司	a030b	西山裕貴		
7	7	2016105480	ボーイズオブサマー			a01ad	上田将司	a01c8	国澤輝幸		
7	8	2018100498	モッツアフィアート			05617	濱尚美	05726	那俄性哲		
8	9	2014103311	マイネルストラトス			a0270	岡村卓弥	a02e3	工藤真司		
8	10	2015101858	ヌーディーカラー			05074	赤岡修次	05580	田中守		
