waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101491	アポロダーウィン			a0258	山崎雅由	a01c8	国澤輝幸		
2	2	2013104542	ロマンチスト			a022d	石本純也	05726	那俄性哲		
3	3	2016103950	ヒミノブルー			a02da	妹尾浩一	a02b0	打越勇児		
4	4	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔		
5	5	2014103477	サノサマー			05572	佐原秀泰	05726	那俄性哲		
6	6	2015104876	ロビンズソング			05564	木村直輝	a0049	宗石大		
6	7	2013101027	ヒガシリシャール			05496	郷間勇太	05580	田中守		
7	8	2018105667	トーセンジャック			a02f8	林謙佑	a00ed	田中譲二		
7	9	2017101599	キングワールド			a03e2	多田羅誠	a02e3	工藤真司		
8	10	2017101852	ケイアイマボラ			a01bb	畑中信司	a003f	宮路洋一		
8	11	2013100918	サノノカガヤキ			a01ad	上田将司	05726	那俄性哲		
