waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106414	ハルノフェスタ			a0256	西森将司	a003f	宮路洋一		
2	2	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守		
3	3	2018100974	デルマフゲン			a0185	宮川実	a02b0	打越勇児		
4	4	2018102101	マイネルボーダレス			05481	倉兼育康	a0055	細川忠義		
5	5	2016104559	ノワールムーティエ			a023d	大澤誠志	a0055	細川忠義		
6	6	2016102119	ラデツキー			a02f8	林謙佑	a00ed	田中譲二		
7	7	2014101948	ダノンチャンス			a01bb	畑中信司	a0044	別府真司		
7	8	2017103004	タイムオブザーバー			a01ad	上田将司	a020e	胡本友晴		
8	9	2015102246	サンライズナイト			05600	塚本雄大	a0045	松木啓助		
8	10	2016101312	エスシーヴァローナ			05572	佐原秀泰	a00ed	田中譲二		
