waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104682	サクラエテルノ			a03e2	多田羅誠	a01c8	国澤輝幸		
2	2	2018104773	ホットポッド			a0270	岡村卓弥	a02f3	宮川浩一		
3	3	2018105410	デマントイド			05600	塚本雄大	a02d3	目迫大輔		
4	4	2017104077	バッファローボム			a01ad	上田将司	a01c8	国澤輝幸		
5	5	2014102086	コンプレアンノ			05564	木村直輝	a020e	胡本友晴		
5	6	2018106408	ノーブルアリーナ			a023d	大澤誠志	05726	那俄性哲		
6	7	2018101372	エクスカリバー			05610	岡遼太郎	a035f	中西達也		
6	8	2018105620	アラメア			05617	濱尚美	05726	那俄性哲		
7	9	2017106514	モンストロ			a0258	山崎雅由	a030b	西山裕貴		
7	10	2017100467	イタズラウナギ			a022d	石本純也	a0232	田中伸一		
8	11	2017104482	グレイトハンター			a0256	西森将司	a030b	西山裕貴		
8	12	2018103155	ベーカリー			05496	郷間勇太	a02d3	目迫大輔		
