waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100914	ハリマヤバシ			05564	木村直輝	a0232	田中伸一		
2	2	2019104950	リメインステディ			a0258	山崎雅由	a01c8	国澤輝幸		
3	3	2019105671	ニグレッド			a01bb	畑中信司	a0043	雑賀正光		
4	4	2019100263	ヨコスカガール			a01ad	上田将司	a01c8	国澤輝幸		
5	5	2019103788	デンドロビウム			a0185	宮川実	a02b0	打越勇児		
6	6	2019106795	ミスバイキング			05617	濱尚美	a020e	胡本友晴		
6	7	2019105244	トリブート			05481	倉兼育康	a003f	宮路洋一		
7	8	2019101129	ノアダイオウ			a00ab	嬉勝則	a01de	川野勇馬		
7	9	2019105805	ペルグランデ			a02f8	林謙佑	a0044	別府真司		
8	10	2019102057	ウインタースイート			05496	郷間勇太	a0044	別府真司		
8	11	2019102138	コジロウ			a022d	石本純也	a0050	東原己俊		
